prefCode,prefJP,prefEN,date,activeCases,hospitalizedCases,hospitalizedCasesPhase,hospitalizedCasesMaxPhase,hospitalizedCasesCap,hospitalizedCasesCapPlanned,hospitalizedCasesUTE,severeCases,severeCasesPhase,severeCasesMaxPhase,severeCasesCap,severeCaseaCapPlanned,severeCasesUTE,atHotelCases,atHotelCasesPhase,atHotelCasesMaxPhase,atHotelCasesCap,atHotelCasesCapPlanned,atHotelCasesUTE,atHomeCases,atWelfareFacilityCases,unconfirmedCases
09,栃木県,Tochigi,2020-11-18,35,35,2,4,313,313,0.11182108626198083,4,2,4,41,41,0.0975609756097561,0,2,4,284,250,0,0,0,0
09,栃木県,Tochigi,2020-11-25,90,88,3,4,313,313,0.28115015974440893,5,3,4,41,41,0.12195121951219512,2,3,4,284,250,0.007042253521126761,0,0,0
09,栃木県,Tochigi,2020-12-02,140,123,3,4,313,313,0.3929712460063898,7,3,4,41,41,0.17073170731707318,8,3,4,284,250,0.028169014084507043,0,9,0
09,栃木県,Tochigi,2020-12-09,171,144,3,4,313,313,0.46006389776357826,10,3,4,41,41,0.24390243902439024,5,3,4,284,250,0.017605633802816902,0,22,0
09,栃木県,Tochigi,2020-12-16,204,123,3,4,313,313,0.3929712460063898,11,3,4,41,41,0.2682926829268293,14,3,4,284,250,0.04929577464788732,0,3,64
09,栃木県,Tochigi,2020-12-23,240,139,3,4,313,313,0.4440894568690096,12,3,4,41,41,0.2926829268292683,32,3,4,284,250,0.11267605633802817,0,0,69
09,栃木県,Tochigi,2020-12-30,382,158,4,4,317,317,0.49842271293375395,9,4,4,46,46,0.1956521739130435,38,4,4,284,250,0.13380281690140844,0,0,186
09,栃木県,Tochigi,2021-01-06,669,155,4,4,317,317,0.4889589905362776,9,4,4,46,46,0.1956521739130435,42,4,4,284,250,0.14788732394366197,0,43,429
09,栃木県,Tochigi,2021-01-13,1129,201,4,4,317,317,0.6340694006309149,17,4,4,46,46,0.3695652173913043,69,4,4,284,250,0.24295774647887325,0,91,768
10,群馬県,Gumma,2020-09-02,78,70,2,3,302,330,0.23178807947019867,0,2,3,23,50,0,8,2,3,363,1300,0.02203856749311295,0,0,0
10,群馬県,Gumma,2020-09-09,73,71,2,3,302,330,0.23509933774834438,0,2,3,23,50,0,2,2,3,1300,1300,0.0015384615384615385,0,0,0
10,群馬県,Gumma,2020-09-16,97,93,2,3,305,330,0.30491803278688523,1,2,3,23,50,0.043478260869565216,4,2,3,1300,1300,0.003076923076923077,0,0,0
10,群馬県,Gumma,2020-09-23,136,127,2,3,305,330,0.4163934426229508,0,2,3,23,50,0,9,2,3,1300,1300,0.006923076923076923,0,0,0
10,群馬県,Gumma,2020-09-30,53,45,2,3,305,330,0.14754098360655737,2,2,3,23,50,0.08695652173913043,8,2,3,1300,1300,0.006153846153846154,0,0,0
10,群馬県,Gumma,2020-10-07,36,36,2,3,305,330,0.1180327868852459,3,2,3,23,50,0.13043478260869565,0,2,3,1300,1300,0,0,0,0
10,群馬県,Gumma,2020-10-14,38,34,2,3,305,330,0.11147540983606558,4,2,3,23,50,0.17391304347826086,4,2,3,1300,1300,0.003076923076923077,0,0,0
10,群馬県,Gumma,2020-10-21,48,36,2,3,305,330,0.1180327868852459,5,2,3,23,50,0.21739130434782608,12,2,3,1300,1300,0.009230769230769232,0,0,0
10,群馬県,Gumma,2020-10-28,100,46,2,3,305,330,0.15081967213114755,5,2,3,23,50,0.21739130434782608,54,2,3,1300,1300,0.04153846153846154,0,0,0
10,群馬県,Gumma,2020-11-04,47,31,2,3,305,330,0.10163934426229508,4,2,3,23,50,0.17391304347826086,16,2,3,1300,1300,0.012307692307692308,0,0,0
10,群馬県,Gumma,2020-11-11,38,23,2,3,316,330,0.07278481012658228,2,2,3,23,50,0.08695652173913043,15,2,3,1300,1300,0.011538461538461539,0,0,0
10,群馬県,Gumma,2020-11-18,46,29,2,3,316,330,0.09177215189873418,2,2,3,23,50,0.08695652173913043,17,2,3,1300,1300,0.013076923076923076,0,0,0
10,群馬県,Gumma,2020-11-25,110,79,2,3,316,330,0.25,2,2,3,23,50,0.08695652173913043,31,2,3,1300,1300,0.023846153846153847,0,0,0
10,群馬県,Gumma,2020-12-02,199,144,2,3,335,330,0.4298507462686567,1,2,3,71,50,0.014084507042253521,55,2,3,1300,1300,0.04230769230769231,0,0,0
10,群馬県,Gumma,2020-12-09,247,165,3,3,335,330,0.4925373134328358,7,2,3,71,50,0.09859154929577464,82,3,3,1300,1300,0.06307692307692307,0,0,0
10,群馬県,Gumma,2020-12-16,323,167,3,3,335,330,0.49850746268656715,4,3,3,71,50,0.056338028169014086,89,3,3,1300,1300,0.06846153846153846,0,0,67
10,群馬県,Gumma,2020-12-23,341,207,3,3,335,330,0.6179104477611941,10,3,3,71,50,0.14084507042253522,107,3,3,1300,1300,0.0823076923076923,0,0,27
10,群馬県,Gumma,2020-12-30,313,185,3,3,335,330,0.5522388059701493,10,3,3,71,50,0.14084507042253522,103,3,3,1300,1300,0.07923076923076923,0,0,25
10,群馬県,Gumma,2021-01-06,352,180,3,3,335,330,0.5373134328358209,10,3,3,71,50,0.14084507042253522,129,3,3,1300,1300,0.09923076923076923,0,0,43
10,群馬県,Gumma,2021-01-13,572,211,3,3,335,330,0.6298507462686567,12,3,3,71,50,0.16901408450704225,214,3,3,1300,1300,0.1646153846153846,0,0,147
11,埼玉県,Saitama,2020-09-02,537,303,3,4,1078,1400,0.2810760667903525,11,2,4,121,200,0.09090909090909091,94,1,3,1225,1450,0.07673469387755102,94,0,46
11,埼玉県,Saitama,2020-09-09,352,234,3,4,1095,1400,0.2136986301369863,10,2,4,122,200,0.08196721311475409,66,1,3,1225,1450,0.053877551020408164,40,0,12
11,埼玉県,Saitama,2020-09-16,304,212,3,4,1095,1400,0.19360730593607306,7,2,4,122,200,0.05737704918032787,54,1,3,1225,1450,0.044081632653061226,19,0,19
11,埼玉県,Saitama,2020-09-23,284,211,3,4,1201,1400,0.17568692756036636,6,2,4,128,200,0.046875,46,1,3,1225,1450,0.037551020408163265,13,0,14
11,埼玉県,Saitama,2020-09-30,260,154,3,4,1201,1400,0.12822647793505412,7,2,4,128,200,0.0546875,56,1,3,1225,1450,0.045714285714285714,25,0,25
11,埼玉県,Saitama,2020-10-07,314,191,3,4,1201,1400,0.15903413821815154,6,2,4,128,200,0.046875,80,1,3,1225,1450,0.0653061224489796,23,0,20
11,埼玉県,Saitama,2020-10-14,380,202,3,4,1206,1400,0.16749585406301823,10,2,4,128,200,0.078125,110,1,3,1225,1450,0.08979591836734693,37,0,31
11,埼玉県,Saitama,2020-10-21,409,240,3,4,1206,1400,0.19900497512437812,10,2,4,128,200,0.078125,106,1,3,1225,1450,0.08653061224489796,30,0,33
11,埼玉県,Saitama,2020-10-28,387,231,3,4,1206,1400,0.19154228855721392,9,2,4,128,200,0.0703125,100,1,3,1225,1450,0.08163265306122448,27,0,29
11,埼玉県,Saitama,2020-11-04,397,268,3,4,1206,1400,0.2222222222222222,9,2,4,128,200,0.0703125,78,1,3,1225,1450,0.0636734693877551,21,0,30
11,埼玉県,Saitama,2020-11-11,606,347,3,4,1206,1400,0.2877280265339967,8,2,4,128,200,0.0625,155,2,3,1225,1450,0.12653061224489795,37,0,67
11,埼玉県,Saitama,2020-11-18,820,458,3,4,1232,1400,0.3717532467532468,15,2,4,128,200,0.1171875,208,2,3,1225,1450,0.16979591836734695,66,0,88
11,埼玉県,Saitama,2020-11-25,984,541,3,4,1232,1400,0.43912337662337664,19,2,4,128,200,0.1484375,207,2,3,1225,1450,0.1689795918367347,193,0,43
11,埼玉県,Saitama,2020-12-02,1203,590,4,4,1211,1400,0.48720066061106526,31,2,4,128,200,0.2421875,158,2,3,1225,1450,0.12897959183673469,351,0,104
11,埼玉県,Saitama,2020-12-09,1598,657,4,4,1211,1400,0.5425268373245252,26,2,4,128,200,0.203125,235,2,3,1351,1450,0.17394522575869725,534,0,172
11,埼玉県,Saitama,2020-12-16,1785,639,4,4,1215,1400,0.5259259259259259,42,2,4,130,200,0.3230769230769231,212,2,3,1351,1450,0.15692079940784603,761,0,173
11,埼玉県,Saitama,2020-12-23,2193,659,4,4,1229,1400,0.5362082994304312,32,2,4,130,200,0.24615384615384617,229,2,3,1351,1450,0.1695040710584752,1109,0,196
11,埼玉県,Saitama,2020-12-30,2942,782,4,4,1229,1400,0.6362896663954435,54,2,4,130,200,0.4153846153846154,269,2,3,1359,1450,0.19793966151582046,1647,0,244
11,埼玉県,Saitama,2021-01-06,3467,826,4,4,1267,1400,0.6519337016574586,70,2,4,131,200,0.5343511450381679,264,2,3,1359,1450,0.19426048565121412,2008,0,369
11,埼玉県,Saitama,2021-01-13,4925,917,4,4,1267,1400,0.7237569060773481,67,4,4,117,200,0.5726495726495726,282,2,3,1359,1450,0.20750551876379691,3465,0,261
12,千葉県,Chiba,2020-09-02,370,242,3,4,1147,1200,0.2109851787271142,9,3,4,101,180,0.0891089108910891,58,3,4,710,1400,0.08169014084507042,50,0,20
12,千葉県,Chiba,2020-09-09,294,190,3,4,1147,1200,0.16564952048823017,8,3,4,101,180,0.07920792079207921,42,3,4,710,1400,0.059154929577464786,41,0,21
12,千葉県,Chiba,2020-09-16,300,198,3,4,1147,1200,0.17262423714036618,7,3,4,101,180,0.06930693069306931,47,3,4,710,1400,0.06619718309859154,40,0,15
12,千葉県,Chiba,2020-09-23,339,195,3,4,1147,1200,0.17000871839581516,6,3,4,101,180,0.0594059405940594,55,3,4,710,1400,0.07746478873239436,76,0,13
12,千葉県,Chiba,2020-09-30,285,168,3,4,1147,1200,0.14646904969485613,6,3,4,101,180,0.0594059405940594,52,3,4,710,1400,0.07323943661971831,50,0,15
12,千葉県,Chiba,2020-10-07,324,178,3,4,1147,1200,0.15518744551002617,10,3,4,101,180,0.09900990099009901,83,3,4,710,1400,0.11690140845070422,40,1,22
12,千葉県,Chiba,2020-10-14,325,178,3,4,1147,1200,0.15518744551002617,12,3,4,101,180,0.1188118811881188,66,3,4,710,1400,0.09295774647887324,64,0,17
12,千葉県,Chiba,2020-10-21,337,183,3,4,1147,1200,0.15954664341761116,9,3,4,101,180,0.0891089108910891,61,3,4,710,1400,0.08591549295774648,76,0,17
12,千葉県,Chiba,2020-10-28,381,193,3,4,1147,1200,0.16826503923278116,11,3,4,101,180,0.10891089108910891,107,3,4,710,1400,0.15070422535211267,65,0,16
12,千葉県,Chiba,2020-11-04,328,169,3,4,1147,1200,0.14734088927637315,10,3,4,101,180,0.09900990099009901,78,3,4,710,1400,0.10985915492957747,68,0,13
12,千葉県,Chiba,2020-11-11,411,188,3,4,1147,1200,0.16390584132519617,6,3,4,101,180,0.0594059405940594,132,3,4,710,1400,0.18591549295774648,73,0,18
12,千葉県,Chiba,2020-11-18,619,254,3,4,1147,1200,0.22144725370531823,8,3,4,101,180,0.07920792079207921,158,3,4,710,1400,0.22253521126760564,185,0,22
12,千葉県,Chiba,2020-11-25,777,343,3,4,1147,1200,0.2990409764603313,9,3,4,101,180,0.0891089108910891,163,3,4,710,1400,0.2295774647887324,244,0,27
12,千葉県,Chiba,2020-12-02,874,336,3,4,1147,1200,0.29293809938971227,10,3,4,101,180,0.09900990099009901,162,3,4,710,1400,0.22816901408450704,340,0,36
12,千葉県,Chiba,2020-12-09,780,332,3,4,1147,1200,0.28945074106364427,15,3,4,101,180,0.1485148514851485,181,3,4,710,1400,0.2549295774647887,223,0,44
12,千葉県,Chiba,2020-12-16,1000,324,3,4,1147,1200,0.28247602441150826,13,3,4,101,180,0.12871287128712872,247,3,4,710,1400,0.34788732394366195,372,0,57
12,千葉県,Chiba,2020-12-23,1340,384,3,4,1147,1200,0.33478639930252835,18,3,4,101,180,0.1782178217821782,222,3,4,955,1400,0.2324607329842932,656,0,78
12,千葉県,Chiba,2020-12-30,1899,485,4,4,1145,1200,0.42358078602620086,16,4,4,94,180,0.1702127659574468,250,4,4,815,1400,0.3067484662576687,1075,0,89
12,千葉県,Chiba,2021-01-06,2848,531,4,4,1144,1200,0.46416083916083917,22,4,4,94,180,0.23404255319148937,215,4,4,815,1400,0.26380368098159507,1967,0,135
12,千葉県,Chiba,2021-01-13,4667,613,4,4,1144,1200,0.5358391608391608,31,4,4,94,180,0.32978723404255317,315,4,4,815,1400,0.38650306748466257,3576,0,163
13,東京都,Tokyo,2020-09-02,2565,1418,3,4,4000,4000,0.3545,101,3,4,500,500,0.202,265,3,4,1860,3000,0.1424731182795699,466,3,413
13,東京都,Tokyo,2020-09-09,2201,1255,3,4,4000,4000,0.31375,106,2,4,500,500,0.212,179,3,4,1860,3000,0.09623655913978495,405,9,353
13,東京都,Tokyo,2020-09-16,2285,1234,3,4,4000,4000,0.3085,116,2,4,500,500,0.232,261,3,4,1860,3000,0.1403225806451613,417,2,371
13,東京都,Tokyo,2020-09-23,2349,1250,3,4,4000,4000,0.3125,119,2,4,500,500,0.238,239,3,4,1860,3000,0.128494623655914,475,0,385
13,東京都,Tokyo,2020-09-30,2184,1182,3,4,4000,4000,0.2955,113,2,4,500,500,0.226,249,3,4,1860,3000,0.1338709677419355,455,2,296
13,東京都,Tokyo,2020-10-07,1934,996,3,4,4000,4000,0.249,128,2,4,500,500,0.256,243,3,4,1860,3000,0.13064516129032258,415,0,280
13,東京都,Tokyo,2020-10-14,2014,1146,3,4,4000,4000,0.2865,135,2,4,500,500,0.27,308,3,4,1910,3000,0.1612565445026178,390,1,169
13,東京都,Tokyo,2020-10-21,1710,1008,3,4,4000,4000,0.252,116,2,4,500,500,0.232,295,3,4,1910,3000,0.1544502617801047,234,0,173
13,東京都,Tokyo,2020-10-28,1616,960,3,4,4000,4000,0.24,121,2,4,500,500,0.242,261,3,4,1910,3000,0.13664921465968585,217,0,178
13,東京都,Tokyo,2020-11-04,1816,1042,3,4,4000,4000,0.2605,128,2,4,500,500,0.256,274,3,4,1910,3000,0.14345549738219895,206,0,294
13,東京都,Tokyo,2020-11-11,2135,1070,3,4,4000,4000,0.2675,154,2,4,500,500,0.308,382,3,4,1910,3000,0.2,347,1,335
13,東京都,Tokyo,2020-11-18,2751,1312,3,4,4000,4000,0.328,187,2,4,500,500,0.374,592,3,4,1910,3000,0.3099476439790576,520,0,327
13,東京都,Tokyo,2020-11-25,3754,1611,3,4,4000,4000,0.40275,250,2,4,500,500,0.5,895,3,4,1910,3000,0.468586387434555,841,0,407
13,東京都,Tokyo,2020-12-02,3937,1698,3,4,4000,4000,0.4245,246,2,4,500,500,0.492,712,3,4,1910,3000,0.37277486910994767,1050,0,477
13,東京都,Tokyo,2020-12-09,4429,1851,3,4,4000,4000,0.46275,275,2,4,500,500,0.55,804,3,4,1910,3000,0.42094240837696334,1103,6,665
13,東京都,Tokyo,2020-12-16,5070,1987,4,4,4000,4000,0.49675,332,4,4,500,500,0.664,938,3,4,2360,3000,0.3974576271186441,1294,0,851
13,東京都,Tokyo,2020-12-23,6007,2148,4,4,4000,4000,0.537,343,4,4,500,500,0.686,983,3,4,2360,3000,0.41652542372881357,1895,28,953
13,東京都,Tokyo,2020-12-30,8235,2457,4,4,4000,4000,0.61425,379,4,4,500,500,0.758,1107,3,4,2360,3000,0.4690677966101695,3036,32,1603
13,東京都,Tokyo,2021-01-06,12431,3134,4,4,4000,4000,0.7835,437,4,4,500,500,0.874,924,4,4,2360,3000,0.39152542372881355,5124,26,3223
13,東京都,Tokyo,2021-01-13,19207,3326,4,4,4000,4000,0.8315,523,4,4,500,500,1.046,981,4,4,2360,3000,0.41567796610169494,8518,76,6306
14,神奈川県,Kanagawa,2020-09-02,570,265,1,3,1939,1939,0.13666838576585869,23,1,3,200,200,0.115,136,1,2,1000,1000,0.136,169,0,0
14,神奈川県,Kanagawa,2020-09-09,607,269,1,3,1939,1939,0.13873130479628676,30,1,3,200,200,0.15,131,1,2,545,1000,0.24036697247706423,189,18,0
14,神奈川県,Kanagawa,2020-09-16,599,286,1,3,1939,1939,0.147498710675606,32,1,3,200,200,0.16,112,1,2,825,1000,0.13575757575757577,199,2,0
14,神奈川県,Kanagawa,2020-09-23,635,275,1,3,1939,1939,0.14182568334192883,24,1,3,200,200,0.12,127,1,2,825,1000,0.15393939393939393,233,0,0
14,神奈川県,Kanagawa,2020-09-30,530,289,1,3,1939,1939,0.149045899948427,27,1,3,200,200,0.135,118,1,2,811,1000,0.14549938347718866,123,0,0
14,神奈川県,Kanagawa,2020-10-07,515,281,1,3,1939,1939,0.14492006188757092,20,1,3,200,200,0.1,121,1,2,811,1000,0.14919852034525277,113,0,0
14,神奈川県,Kanagawa,2020-10-14,508,257,1,3,1939,1939,0.13254254770500257,23,1,3,200,200,0.115,121,1,2,811,1000,0.14919852034525277,130,0,0
14,神奈川県,Kanagawa,2020-10-21,556,267,1,3,1939,1939,0.1376998452810727,23,1,3,200,200,0.115,141,1,2,861,1000,0.16376306620209058,148,0,0
14,神奈川県,Kanagawa,2020-10-28,532,261,1,3,1939,1939,0.13460546673543064,24,1,3,200,200,0.12,108,1,2,862,1000,0.12529002320185614,163,0,0
14,神奈川県,Kanagawa,2020-11-04,545,245,1,3,1939,1939,0.1263537906137184,24,1,3,200,200,0.12,131,1,2,862,1000,0.1519721577726218,169,0,0
14,神奈川県,Kanagawa,2020-11-11,662,329,1,3,1939,1939,0.16967509025270758,23,1,3,200,200,0.115,163,1,2,861,1000,0.18931475029036005,170,0,0
14,神奈川県,Kanagawa,2020-11-18,1027,410,2,3,1939,1939,0.2114492006188757,35,2,3,200,200,0.175,264,2,2,859,1000,0.3073341094295693,353,0,0
14,神奈川県,Kanagawa,2020-11-25,1207,434,2,3,1939,1939,0.22382671480144403,44,2,3,200,200,0.22,338,2,2,867,1000,0.38985005767012687,435,0,0
14,神奈川県,Kanagawa,2020-12-02,1363,452,2,3,1939,1939,0.2331098504383703,60,2,3,200,200,0.3,207,2,2,867,1000,0.23875432525951557,704,0,0
14,神奈川県,Kanagawa,2020-12-09,1121,436,2,3,1939,1939,0.22485817431665808,65,2,3,200,200,0.325,225,2,2,886,1000,0.25395033860045146,460,0,0
14,神奈川県,Kanagawa,2020-12-16,1584,453,2,3,1939,1939,0.23362558019597732,56,2,3,200,200,0.28,322,2,2,1134,1000,0.2839506172839506,809,0,0
14,神奈川県,Kanagawa,2020-12-23,2019,537,2,3,1939,1939,0.27694687983496646,57,2,3,200,200,0.285,408,2,2,1201,1000,0.33971690258118237,1074,0,0
14,神奈川県,Kanagawa,2020-12-30,2974,550,2,3,1939,1939,0.28365136668385765,59,2,3,200,200,0.295,512,2,2,1201,1000,0.42631140716069943,1912,0,0
14,神奈川県,Kanagawa,2021-01-06,3447,673,2,3,1939,1939,0.3470861268695204,79,2,3,200,200,0.395,428,2,2,1247,1000,0.34322373696872494,2346,0,0
14,神奈川県,Kanagawa,2021-01-13,5635,829,2,3,1939,1939,0.42753996905621455,102,2,3,200,200,0.51,538,2,2,1261,1000,0.42664551942902457,4268,0,0
15,新潟県,Niigata,2020-09-02,8,8,1,3,456,456,0.017543859649122806,0,1,3,112,112,0,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-09-09,7,7,1,3,456,456,0.015350877192982455,1,1,3,112,112,0.008928571428571428,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-09-16,7,7,1,3,456,456,0.015350877192982455,1,1,3,112,112,0.008928571428571428,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-09-23,20,20,1,3,456,456,0.043859649122807015,1,1,3,112,112,0.008928571428571428,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-09-30,9,9,1,3,456,456,0.019736842105263157,0,1,3,112,112,0,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-10-07,2,2,1,3,456,456,0.0043859649122807015,0,1,3,112,112,0,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-10-14,6,6,1,3,456,456,0.013157894736842105,0,1,3,112,112,0,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-10-21,1,1,1,3,456,456,0.0021929824561403508,0,1,3,112,112,0,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-10-28,3,3,1,3,456,456,0.006578947368421052,0,1,3,112,112,0,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-11-04,4,4,1,3,456,456,0.008771929824561403,0,1,3,112,112,0,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-11-11,18,18,1,3,456,456,0.039473684210526314,0,1,3,112,112,0,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-11-18,72,69,1,3,456,456,0.1513157894736842,0,1,3,112,112,0,3,1,3,176,176,0.017045454545454544,0,0,0
15,新潟県,Niigata,2020-11-25,101,94,2,3,456,456,0.20614035087719298,0,2,3,112,112,0,7,1,3,176,176,0.03977272727272727,0,0,0
15,新潟県,Niigata,2020-12-02,93,83,2,3,456,456,0.18201754385964913,0,2,3,112,112,0,10,1,3,176,176,0.056818181818181816,0,0,0
15,新潟県,Niigata,2020-12-09,79,71,2,3,456,456,0.15570175438596492,0,2,3,112,112,0,2,1,3,176,176,0.011363636363636364,6,0,0
15,新潟県,Niigata,2020-12-16,79,65,2,3,456,456,0.1425438596491228,0,2,3,112,112,0,7,1,3,176,176,0.03977272727272727,7,0,0
15,新潟県,Niigata,2020-12-23,69,57,2,3,456,456,0.125,0,2,3,112,112,0,7,1,3,176,176,0.03977272727272727,5,0,0
15,新潟県,Niigata,2020-12-30,95,75,2,3,456,456,0.16447368421052633,0,2,3,112,112,0,18,1,3,176,176,0.10227272727272728,2,0,0
15,新潟県,Niigata,2021-01-06,106,71,2,3,456,456,0.15570175438596492,0,2,3,112,112,0,28,1,3,176,176,0.1590909090909091,7,0,0
15,新潟県,Niigata,2021-01-13,162,115,2,3,456,456,0.25219298245614036,0,2,3,112,112,0,34,1,3,176,176,0.19318181818181818,13,0,0
16,富山県,Toyama,2020-09-02,58,50,2,4,500,500,0.1,0,2,4,36,36,0,8,2,4,100,100,0.08,0,0,0
16,富山県,Toyama,2020-09-09,24,22,2,4,500,500,0.044,1,2,4,36,36,0.027777777777777776,2,2,4,100,100,0.02,0,0,0
16,富山県,Toyama,2020-09-16,12,12,1,4,500,500,0.024,0,1,4,36,36,0,0,1,4,100,100,0,0,0,0
16,富山県,Toyama,2020-09-23,5,5,1,4,500,500,0.01,0,1,4,36,36,0,0,1,4,100,100,0,0,0,0
16,富山県,Toyama,2020-09-30,9,9,1,4,500,500,0.018,1,1,4,36,36,0.027777777777777776,0,1,4,100,100,0,0,0,0
16,富山県,Toyama,2020-10-07,9,9,1,4,500,500,0.018,1,1,4,36,36,0.027777777777777776,0,1,4,125,100,0,0,0,0
16,富山県,Toyama,2020-10-14,2,2,1,4,500,500,0.004,0,1,4,36,36,0,0,1,4,125,100,0,0,0,0
16,富山県,Toyama,2020-10-21,0,0,1,4,500,500,0,0,1,4,36,36,0,0,1,4,125,100,0,0,0,0
16,富山県,Toyama,2020-10-28,0,0,1,4,500,500,0,0,1,4,36,36,0,0,1,4,125,100,0,0,0,0
16,富山県,Toyama,2020-11-04,1,0,1,4,500,500,0,0,1,4,36,36,0,1,1,4,125,100,0.008,0,0,0
16,富山県,Toyama,2020-11-11,2,2,1,4,500,500,0.004,0,1,4,36,36,0,0,1,4,125,100,0,0,0,0
16,富山県,Toyama,2020-11-18,5,5,1,4,500,500,0.01,0,1,4,36,36,0,0,1,4,125,100,0,0,0,0
16,富山県,Toyama,2020-11-25,19,16,1,4,500,500,0.032,0,1,4,36,36,0,3,1,4,125,100,0.024,0,0,0
16,富山県,Toyama,2020-12-02,18,17,2,4,500,500,0.034,0,2,4,36,36,0,1,2,4,125,100,0.008,0,0,0
16,富山県,Toyama,2020-12-09,6,6,2,4,500,500,0.012,0,2,4,36,36,0,0,2,4,125,100,0,0,0,0
16,富山県,Toyama,2020-12-16,16,15,2,4,500,500,0.03,1,2,4,36,36,0.027777777777777776,0,2,4,125,100,0,1,0,0
16,富山県,Toyama,2020-12-23,31,28,2,4,500,500,0.056,1,2,4,36,36,0.027777777777777776,2,2,4,430,100,0.004651162790697674,1,0,0
16,富山県,Toyama,2020-12-30,50,29,2,4,500,500,0.058,2,2,4,36,36,0.05555555555555555,10,2,4,430,100,0.023255813953488372,11,0,0
16,富山県,Toyama,2021-01-06,61,55,2,4,500,500,0.11,2,2,4,36,36,0.05555555555555555,5,2,4,377,100,0.013262599469496022,1,0,0
16,富山県,Toyama,2021-01-13,148,68,2,4,500,500,0.136,2,2,4,36,36,0.05555555555555555,68,2,4,377,100,0.18037135278514588,12,0,0
17,石川県,Ishikawa,2020-09-02,136,131,2,2,258,254,0.5077519379844961,5,2,2,35,35,0.14285714285714285,3,2,2,340,340,0.008823529411764706,0,0,2
17,石川県,Ishikawa,2020-09-09,111,101,2,2,258,254,0.39147286821705424,7,2,2,35,35,0.2,10,2,2,340,340,0.029411764705882353,0,0,0
17,石川県,Ishikawa,2020-09-16,72,65,2,2,258,254,0.25193798449612403,5,2,2,35,35,0.14285714285714285,7,2,2,340,340,0.020588235294117647,0,0,0
17,石川県,Ishikawa,2020-09-23,69,68,2,2,258,254,0.26356589147286824,5,2,2,35,35,0.14285714285714285,1,2,2,340,340,0.0029411764705882353,0,0,0
17,石川県,Ishikawa,2020-09-30,46,40,2,2,258,254,0.15503875968992248,4,2,2,35,35,0.11428571428571428,6,2,2,340,340,0.01764705882352941,0,0,0
17,石川県,Ishikawa,2020-10-07,27,26,1,2,258,254,0.10077519379844961,4,1,2,35,35,0.11428571428571428,1,1,2,340,340,0.0029411764705882353,0,0,0
17,石川県,Ishikawa,2020-10-14,20,20,1,2,258,254,0.07751937984496124,4,1,2,35,35,0.11428571428571428,0,1,2,340,340,0,0,0,0
17,石川県,Ishikawa,2020-10-21,22,22,1,2,258,254,0.08527131782945736,3,1,2,35,35,0.08571428571428572,0,1,2,340,340,0,0,0,0
17,石川県,Ishikawa,2020-10-28,11,9,1,2,258,254,0.03488372093023256,1,1,2,35,35,0.02857142857142857,2,1,2,340,340,0.0058823529411764705,0,0,0
17,石川県,Ishikawa,2020-11-04,19,18,1,2,258,254,0.06976744186046512,1,1,2,35,35,0.02857142857142857,1,1,2,340,340,0.0029411764705882353,0,0,0
17,石川県,Ishikawa,2020-11-11,16,16,1,2,258,254,0.06201550387596899,1,1,2,35,35,0.02857142857142857,0,1,2,340,340,0,0,0,0
17,石川県,Ishikawa,2020-11-18,7,6,1,2,258,254,0.023255813953488372,0,1,2,35,35,0,1,1,2,340,340,0.0029411764705882353,0,0,0
17,石川県,Ishikawa,2020-11-25,9,7,1,2,258,254,0.027131782945736434,0,1,2,35,35,0,2,1,2,340,340,0.0058823529411764705,0,0,0
17,石川県,Ishikawa,2020-12-02,24,22,1,2,258,254,0.08527131782945736,0,1,2,35,35,0,2,1,2,340,340,0.0058823529411764705,0,0,0
17,石川県,Ishikawa,2020-12-09,31,30,1,2,258,254,0.11627906976744186,0,1,2,35,35,0,1,1,2,340,340,0.0029411764705882353,0,0,0
17,石川県,Ishikawa,2020-12-16,55,53,1,2,258,254,0.2054263565891473,0,1,2,35,35,0,2,1,2,340,340,0.0058823529411764705,0,0,0
17,石川県,Ishikawa,2020-12-23,86,82,2,2,258,254,0.3178294573643411,0,2,2,35,35,0,4,2,2,340,340,0.011764705882352941,0,0,0
17,石川県,Ishikawa,2020-12-30,105,101,2,2,258,254,0.39147286821705424,7,2,2,35,35,0.2,4,2,2,340,340,0.011764705882352941,0,0,0
17,石川県,Ishikawa,2021-01-06,138,128,2,2,258,254,0.49612403100775193,6,2,2,35,35,0.17142857142857143,10,2,2,340,340,0.029411764705882353,0,0,0
