prefCode,prefJP,prefEN,date,activeCases,hospitalizedCases,hospitalizedCasesPhase,hospitalizedCasesMaxPhase,hospitalizedCasesCap,hospitalizedCasesCapPlanned,hospitalizedCasesUTE,severeCases,severeCasesPhase,severeCasesMaxPhase,severeCasesCap,severeCaseaCapPlanned,severeCasesUTE,atHotelCases,atHotelCasesPhase,atHotelCasesMaxPhase,atHotelCasesCap,atHotelCasesCapPlanned,atHotelCasesUTE,atHomeCases,atWelfareFacilityCases,unconfirmedCases
12,千葉県,Chiba,2020-10-14,325,178,3,4,1147,1200,0.15518744551002617,12,3,4,101,180,0.1188118811881188,66,3,4,710,1400,0.09295774647887324,64,0,17
12,千葉県,Chiba,2020-10-21,337,183,3,4,1147,1200,0.15954664341761116,9,3,4,101,180,0.0891089108910891,61,3,4,710,1400,0.08591549295774648,76,0,17
12,千葉県,Chiba,2020-10-28,381,193,3,4,1147,1200,0.16826503923278116,11,3,4,101,180,0.10891089108910891,107,3,4,710,1400,0.15070422535211267,65,0,16
12,千葉県,Chiba,2020-11-04,328,169,3,4,1147,1200,0.14734088927637315,10,3,4,101,180,0.09900990099009901,78,3,4,710,1400,0.10985915492957747,68,0,13
12,千葉県,Chiba,2020-11-11,411,188,3,4,1147,1200,0.16390584132519617,6,3,4,101,180,0.0594059405940594,132,3,4,710,1400,0.18591549295774648,73,0,18
12,千葉県,Chiba,2020-11-18,619,254,3,4,1147,1200,0.22144725370531823,8,3,4,101,180,0.07920792079207921,158,3,4,710,1400,0.22253521126760564,185,0,22
12,千葉県,Chiba,2020-11-25,777,343,3,4,1147,1200,0.2990409764603313,9,3,4,101,180,0.0891089108910891,163,3,4,710,1400,0.2295774647887324,244,0,27
12,千葉県,Chiba,2020-12-02,874,336,3,4,1147,1200,0.29293809938971227,10,3,4,101,180,0.09900990099009901,162,3,4,710,1400,0.22816901408450704,340,0,36
12,千葉県,Chiba,2020-12-09,780,332,3,4,1147,1200,0.28945074106364427,15,3,4,101,180,0.1485148514851485,181,3,4,710,1400,0.2549295774647887,223,0,44
12,千葉県,Chiba,2020-12-16,1000,324,3,4,1147,1200,0.28247602441150826,13,3,4,101,180,0.12871287128712872,247,3,4,710,1400,0.34788732394366195,372,0,57
12,千葉県,Chiba,2020-12-23,1340,384,3,4,1147,1200,0.33478639930252835,18,3,4,101,180,0.1782178217821782,222,3,4,955,1400,0.2324607329842932,656,0,78
12,千葉県,Chiba,2020-12-30,1899,485,4,4,1145,1200,0.42358078602620086,16,4,4,94,180,0.1702127659574468,250,4,4,815,1400,0.3067484662576687,1075,0,89
12,千葉県,Chiba,2021-01-06,2848,531,4,4,1144,1200,0.46416083916083917,22,4,4,94,180,0.23404255319148937,215,4,4,815,1400,0.26380368098159507,1967,0,135
12,千葉県,Chiba,2021-01-13,4667,613,4,4,1144,1200,0.5358391608391608,31,4,4,94,180,0.32978723404255317,315,4,4,815,1400,0.38650306748466257,3576,0,163
12,千葉県,Chiba,2021-01-20,6020,661,4,4,1163,1200,0.5683576956147893,45,4,4,93,180,0.4838709677419355,280,4,4,858,1400,0.32634032634032634,4893,0,186
12,千葉県,Chiba,2021-01-27,6299,713,4,4,1093,1200,0.6523330283623056,54,4,4,88,180,0.6136363636363636,271,4,4,1038,1400,0.2610789980732177,5116,0,199
12,千葉県,Chiba,2021-02-03,5468,728,4,4,1093,1200,0.6660567246111619,46,4,4,88,180,0.5227272727272727,290,4,4,968,1400,0.29958677685950413,4234,0,216
12,千葉県,Chiba,2021-02-10,3659,815,4,4,1154,1200,0.7062391681109186,44,4,4,93,180,0.4731182795698925,248,4,4,968,1400,0.256198347107438,2427,0,169
12,千葉県,Chiba,2021-02-17,2378,748,4,4,1180,1200,0.6338983050847458,24,4,4,93,180,0.25806451612903225,197,4,4,968,1400,0.20351239669421486,1271,0,162
12,千葉県,Chiba,2021-02-24,1807,646,4,4,1293,1200,0.49961330239752516,21,4,4,92,180,0.22826086956521738,216,4,4,968,1400,0.2231404958677686,754,0,191
12,千葉県,Chiba,2021-03-03,1518,643,4,4,1264,1200,0.5087025316455697,28,4,4,92,180,0.30434782608695654,166,4,4,968,1400,0.17148760330578514,563,0,146
12,千葉県,Chiba,2021-03-10,1173,554,4,4,1271,1200,0.4358772619984264,22,4,4,92,180,0.2391304347826087,197,4,4,968,1400,0.20351239669421486,393,0,29
12,千葉県,Chiba,2021-03-17,1078,495,4,4,1361,1200,0.36370315944158704,21,4,4,92,180,0.22826086956521738,165,4,4,968,1400,0.17045454545454544,399,0,19
12,千葉県,Chiba,2021-03-24,1015,455,4,4,1361,1200,0.334313005143277,22,4,4,92,180,0.2391304347826087,198,4,4,968,1400,0.20454545454545456,339,0,23
12,千葉県,Chiba,2021-03-31,1137,445,4,4,1361,1200,0.32696546656869946,23,4,4,92,180,0.25,199,4,4,968,1400,0.20557851239669422,466,0,27
12,千葉県,Chiba,2021-04-07,1041,379,4,4,1361,1200,0.2784717119764879,14,4,4,92,180,0.15217391304347827,205,4,4,968,1400,0.21177685950413222,429,0,28
12,千葉県,Chiba,2021-04-14,895,331,4,4,1361,1200,0.24320352681851579,15,4,4,92,180,0.16304347826086957,199,4,4,968,1400,0.20557851239669422,331,0,34
12,千葉県,Chiba,2021-04-21,1163,335,4,4,1361,1200,0.2461425422483468,10,4,4,92,180,0.10869565217391304,326,4,4,968,1400,0.3367768595041322,465,0,37
12,千葉県,Chiba,2021-04-28,1181,352,4,4,1361,1200,0.2586333578251286,18,4,4,92,180,0.1956521739130435,304,4,4,968,1400,0.3140495867768595,479,0,46
12,千葉県,Chiba,2021-05-05,1381,408,4,4,1361,1200,0.29977957384276266,19,4,4,92,180,0.20652173913043478,294,4,4,968,1400,0.3037190082644628,620,0,59
12,千葉県,Chiba,2021-05-12,1362,440,4,4,1361,1200,0.3232916972814107,17,4,4,94,180,0.18085106382978725,317,4,4,968,1400,0.3274793388429752,550,0,55
12,千葉県,Chiba,2021-05-19,1365,449,4,4,1361,1200,0.3299044819985305,21,4,4,94,180,0.22340425531914893,339,4,4,968,1400,0.35020661157024796,530,0,47
13,東京都,Tokyo,2020-09-02,2565,1418,3,4,4000,4000,0.3545,101,3,4,500,500,0.202,265,3,4,1860,3000,0.1424731182795699,466,3,413
13,東京都,Tokyo,2020-09-09,2201,1255,3,4,4000,4000,0.31375,106,2,4,500,500,0.212,179,3,4,1860,3000,0.09623655913978495,405,9,353
13,東京都,Tokyo,2020-09-16,2285,1234,3,4,4000,4000,0.3085,116,2,4,500,500,0.232,261,3,4,1860,3000,0.1403225806451613,417,2,371
13,東京都,Tokyo,2020-09-23,2349,1250,3,4,4000,4000,0.3125,119,2,4,500,500,0.238,239,3,4,1860,3000,0.128494623655914,475,0,385
13,東京都,Tokyo,2020-09-30,2184,1182,3,4,4000,4000,0.2955,113,2,4,500,500,0.226,249,3,4,1860,3000,0.1338709677419355,455,2,296
13,東京都,Tokyo,2020-10-07,1934,996,3,4,4000,4000,0.249,128,2,4,500,500,0.256,243,3,4,1860,3000,0.13064516129032258,415,0,280
13,東京都,Tokyo,2020-10-14,2014,1146,3,4,4000,4000,0.2865,135,2,4,500,500,0.27,308,3,4,1910,3000,0.1612565445026178,390,1,169
13,東京都,Tokyo,2020-10-21,1710,1008,3,4,4000,4000,0.252,116,2,4,500,500,0.232,295,3,4,1910,3000,0.1544502617801047,234,0,173
13,東京都,Tokyo,2020-10-28,1616,960,3,4,4000,4000,0.24,121,2,4,500,500,0.242,261,3,4,1910,3000,0.13664921465968585,217,0,178
13,東京都,Tokyo,2020-11-04,1816,1042,3,4,4000,4000,0.2605,128,2,4,500,500,0.256,274,3,4,1910,3000,0.14345549738219895,206,0,294
13,東京都,Tokyo,2020-11-11,2135,1070,3,4,4000,4000,0.2675,154,2,4,500,500,0.308,382,3,4,1910,3000,0.2,347,1,335
13,東京都,Tokyo,2020-11-18,2751,1312,3,4,4000,4000,0.328,187,2,4,500,500,0.374,592,3,4,1910,3000,0.3099476439790576,520,0,327
13,東京都,Tokyo,2020-11-25,3754,1611,3,4,4000,4000,0.40275,250,2,4,500,500,0.5,895,3,4,1910,3000,0.468586387434555,841,0,407
13,東京都,Tokyo,2020-12-02,3937,1698,3,4,4000,4000,0.4245,246,2,4,500,500,0.492,712,3,4,1910,3000,0.37277486910994767,1050,0,477
13,東京都,Tokyo,2020-12-09,4429,1851,3,4,4000,4000,0.46275,275,2,4,500,500,0.55,804,3,4,1910,3000,0.42094240837696334,1103,6,665
13,東京都,Tokyo,2020-12-16,5070,1987,4,4,4000,4000,0.49675,332,4,4,500,500,0.664,938,3,4,2360,3000,0.3974576271186441,1294,0,851
13,東京都,Tokyo,2020-12-23,6007,2148,4,4,4000,4000,0.537,343,4,4,500,500,0.686,983,3,4,2360,3000,0.41652542372881357,1895,28,953
13,東京都,Tokyo,2020-12-30,8235,2457,4,4,4000,4000,0.61425,379,4,4,500,500,0.758,1107,3,4,2360,3000,0.4690677966101695,3036,32,1603
13,東京都,Tokyo,2021-01-06,12431,3134,4,4,4000,4000,0.7835,437,4,4,500,500,0.874,924,4,4,2360,3000,0.39152542372881355,5124,26,3223
13,東京都,Tokyo,2021-01-13,19207,3345,4,4,4000,4000,0.83625,523,4,4,500,500,1.046,981,4,4,2360,3000,0.41567796610169494,8540,83,6258
13,東京都,Tokyo,2021-01-20,19533,2957,4,4,4000,4000,0.73925,535,4,4,500,500,1.07,876,4,4,2630,3000,0.33307984790874523,9058,223,6419
13,東京都,Tokyo,2021-01-27,16120,2933,4,4,4000,4000,0.73325,567,4,4,500,500,1.134,737,4,4,2630,3000,0.2802281368821293,7151,219,5080
13,東京都,Tokyo,2021-02-03,9854,2924,4,4,4900,4000,0.5967346938775511,537,4,4,500,500,1.074,607,4,4,3060,3000,0.19836601307189541,3123,173,3027
13,東京都,Tokyo,2021-02-10,5818,2595,4,4,4900,4000,0.5295918367346939,498,4,4,500,500,0.996,527,4,4,3290,3000,0.1601823708206687,1191,115,1390
13,東京都,Tokyo,2021-02-17,4358,2244,4,4,5000,4000,0.4488,431,4,4,500,500,0.862,425,4,4,3290,3000,0.12917933130699089,936,59,694
13,東京都,Tokyo,2021-02-24,3503,1894,4,4,5000,4000,0.3788,327,4,4,1000,500,0.327,408,4,4,3290,3000,0.12401215805471125,727,45,429
13,東京都,Tokyo,2021-03-03,2980,1566,4,4,5000,4000,0.3132,303,4,4,1000,500,0.303,385,4,4,3290,3000,0.11702127659574468,495,43,491
13,東京都,Tokyo,2021-03-10,2651,1353,4,4,5048,4000,0.268026941362916,267,4,4,1024,500,0.2607421875,368,4,4,3290,3000,0.11185410334346504,508,27,395
13,東京都,Tokyo,2021-03-17,2797,1286,4,4,5048,5474,0.25475435816164815,252,4,4,1024,500,0.24609375,501,4,4,3290,3000,0.15227963525835866,556,5,449
13,東京都,Tokyo,2021-03-24,2976,1404,4,4,5048,6044,0.27812995245641836,294,4,4,1024,500,0.287109375,547,4,4,3290,3000,0.1662613981762918,577,10,438
13,東京都,Tokyo,2021-03-31,3204,1497,4,4,5048,6044,0.2965530903328051,318,4,4,1024,500,0.310546875,630,4,4,3290,3000,0.19148936170212766,642,0,435
13,東京都,Tokyo,2021-04-07,3821,1528,4,4,5048,6044,0.30269413629160064,345,4,4,1024,500,0.3369140625,818,4,4,2690,3000,0.30408921933085503,640,0,835
13,東京都,Tokyo,2021-04-14,4148,1450,4,4,5048,6044,0.28724247226624405,333,4,4,1024,500,0.3251953125,1058,4,4,3020,3000,0.35033112582781456,840,3,797
13,東京都,Tokyo,2021-04-21,5314,1643,4,4,5048,6044,0.32547543581616484,368,4,4,1024,500,0.359375,1320,4,4,2870,3000,0.45993031358885017,1234,39,1078
13,東京都,Tokyo,2021-04-28,6227,1979,4,4,5594,6044,0.35377189846263857,404,4,4,1207,500,0.3347141673570837,1503,4,4,2970,3000,0.5060606060606061,1484,94,1167
13,東京都,Tokyo,2021-05-05,6911,2203,4,4,5594,6044,0.39381480157311405,457,4,4,1207,500,0.37862468931234466,1465,4,4,2970,3000,0.49326599326599324,2092,59,1092
13,東京都,Tokyo,2021-05-12,7224,2444,4,4,5594,6044,0.43689667500893814,553,4,4,1207,500,0.45816072908036454,1182,4,4,2970,3000,0.397979797979798,2236,35,1327
13,東京都,Tokyo,2021-05-19,6353,2421,4,4,5594,6044,0.43278512692170185,529,4,4,1207,500,0.4382767191383596,1176,4,4,3050,3000,0.3855737704918033,1929,7,820
14,神奈川県,Kanagawa,2020-09-02,570,265,1,3,1939,1939,0.13666838576585869,23,1,3,200,200,0.115,136,1,2,1000,1000,0.136,169,0,0
14,神奈川県,Kanagawa,2020-09-09,607,269,1,3,1939,1939,0.13873130479628676,30,1,3,200,200,0.15,131,1,2,545,1000,0.24036697247706423,189,18,0
14,神奈川県,Kanagawa,2020-09-16,599,286,1,3,1939,1939,0.147498710675606,32,1,3,200,200,0.16,112,1,2,825,1000,0.13575757575757577,199,2,0
14,神奈川県,Kanagawa,2020-09-23,635,275,1,3,1939,1939,0.14182568334192883,24,1,3,200,200,0.12,127,1,2,825,1000,0.15393939393939393,233,0,0
14,神奈川県,Kanagawa,2020-09-30,530,289,1,3,1939,1939,0.149045899948427,27,1,3,200,200,0.135,118,1,2,811,1000,0.14549938347718866,123,0,0
14,神奈川県,Kanagawa,2020-10-07,515,281,1,3,1939,1939,0.14492006188757092,20,1,3,200,200,0.1,121,1,2,811,1000,0.14919852034525277,113,0,0
14,神奈川県,Kanagawa,2020-10-14,508,257,1,3,1939,1939,0.13254254770500257,23,1,3,200,200,0.115,121,1,2,811,1000,0.14919852034525277,130,0,0
14,神奈川県,Kanagawa,2020-10-21,556,267,1,3,1939,1939,0.1376998452810727,23,1,3,200,200,0.115,141,1,2,861,1000,0.16376306620209058,148,0,0
14,神奈川県,Kanagawa,2020-10-28,532,261,1,3,1939,1939,0.13460546673543064,24,1,3,200,200,0.12,108,1,2,862,1000,0.12529002320185614,163,0,0
14,神奈川県,Kanagawa,2020-11-04,545,245,1,3,1939,1939,0.1263537906137184,24,1,3,200,200,0.12,131,1,2,862,1000,0.1519721577726218,169,0,0
14,神奈川県,Kanagawa,2020-11-11,662,329,1,3,1939,1939,0.16967509025270758,23,1,3,200,200,0.115,163,1,2,861,1000,0.18931475029036005,170,0,0
14,神奈川県,Kanagawa,2020-11-18,1027,410,2,3,1939,1939,0.2114492006188757,35,2,3,200,200,0.175,264,2,2,859,1000,0.3073341094295693,353,0,0
14,神奈川県,Kanagawa,2020-11-25,1207,434,2,3,1939,1939,0.22382671480144403,44,2,3,200,200,0.22,338,2,2,867,1000,0.38985005767012687,435,0,0
14,神奈川県,Kanagawa,2020-12-02,1363,452,2,3,1939,1939,0.2331098504383703,60,2,3,200,200,0.3,207,2,2,867,1000,0.23875432525951557,704,0,0
14,神奈川県,Kanagawa,2020-12-09,1121,436,2,3,1939,1939,0.22485817431665808,65,2,3,200,200,0.325,225,2,2,886,1000,0.25395033860045146,460,0,0
14,神奈川県,Kanagawa,2020-12-16,1584,453,2,3,1939,1939,0.23362558019597732,56,2,3,200,200,0.28,322,2,2,1134,1000,0.2839506172839506,809,0,0
14,神奈川県,Kanagawa,2020-12-23,2019,537,2,3,1939,1939,0.27694687983496646,57,2,3,200,200,0.285,408,2,2,1201,1000,0.33971690258118237,1074,0,0
14,神奈川県,Kanagawa,2020-12-30,2974,550,2,3,1939,1939,0.28365136668385765,59,2,3,200,200,0.295,512,2,2,1201,1000,0.42631140716069943,1912,0,0
14,神奈川県,Kanagawa,2021-01-06,3447,673,2,3,1939,1939,0.3470861268695204,79,2,3,200,200,0.395,428,2,2,1247,1000,0.34322373696872494,2346,0,0
14,神奈川県,Kanagawa,2021-01-13,5635,829,2,3,1939,1939,0.42753996905621455,102,2,3,200,200,0.51,538,2,2,1261,1000,0.42664551942902457,4268,0,0
14,神奈川県,Kanagawa,2021-01-20,6441,938,2,3,1939,1939,0.48375451263537905,111,2,3,200,200,0.555,416,2,2,1286,1000,0.3234836702954899,5087,0,0
14,神奈川県,Kanagawa,2021-01-27,3797,928,2,3,1555,1555,0.5967845659163987,105,2,3,190,190,0.5526315789473685,250,2,2,1347,1000,0.1855976243504083,2619,0,0
14,神奈川県,Kanagawa,2021-02-03,2644,879,2,3,1555,1555,0.5652733118971061,104,2,3,190,190,0.5473684210526316,237,2,2,1535,1000,0.1543973941368078,1528,0,0
14,神奈川県,Kanagawa,2021-02-10,1727,682,2,3,1555,1555,0.43858520900321546,55,2,3,190,190,0.2894736842105263,173,2,2,1535,1000,0.11270358306188925,872,0,0
14,神奈川県,Kanagawa,2021-02-17,1318,594,2,3,1555,1555,0.3819935691318328,35,2,3,190,190,0.18421052631578946,135,2,2,1573,1000,0.08582326764144946,574,15,0
14,神奈川県,Kanagawa,2021-02-24,1142,493,2,3,1555,1555,0.3170418006430868,32,2,3,190,190,0.16842105263157894,100,2,2,1573,1000,0.06357279084551812,523,26,0
14,神奈川県,Kanagawa,2021-03-03,1040,447,3,4,1555,1555,0.28745980707395496,27,3,4,190,190,0.14210526315789473,104,2,2,1725,1000,0.06028985507246377,461,28,0
14,神奈川県,Kanagawa,2021-03-10,973,412,3,4,1555,1555,0.26495176848874596,29,3,4,190,190,0.15263157894736842,134,2,2,1725,1000,0.07768115942028986,422,5,0
14,神奈川県,Kanagawa,2021-03-17,936,376,3,4,1555,1555,0.24180064308681673,22,3,4,190,190,0.11578947368421053,130,2,2,1725,1000,0.07536231884057971,420,10,0
14,神奈川県,Kanagawa,2021-03-24,912,323,2,4,1555,1555,0.2077170418006431,19,2,4,190,190,0.1,145,2,2,1373,1000,0.1056081573197378,437,7,0
14,神奈川県,Kanagawa,2021-03-31,844,283,2,4,1555,1555,0.1819935691318328,21,2,4,190,190,0.11052631578947368,139,2,2,976,1000,0.14241803278688525,421,1,0
14,神奈川県,Kanagawa,2021-04-07,1011,290,2,4,1555,1555,0.1864951768488746,23,2,4,190,190,0.12105263157894737,205,2,2,1048,1000,0.19561068702290077,497,19,0
14,神奈川県,Kanagawa,2021-04-14,1218,339,2,4,1555,1555,0.2180064308681672,27,2,4,190,190,0.14210526315789473,244,2,2,1282,1000,0.19032761310452417,625,10,0
14,神奈川県,Kanagawa,2021-04-21,1604,371,2,4,1790,1790,0.20726256983240224,28,2,4,199,199,0.1407035175879397,330,2,2,1282,1000,0.2574102964118565,900,3,0
14,神奈川県,Kanagawa,2021-04-28,1828,431,3,4,1790,1790,0.24078212290502793,38,3,4,199,199,0.19095477386934673,386,2,2,1282,1000,0.30109204368174725,1010,1,0
14,神奈川県,Kanagawa,2021-05-05,1966,504,3,4,1790,1790,0.28156424581005585,51,3,4,199,199,0.2562814070351759,368,2,2,1657,1000,0.22208811104405551,1087,7,0
14,神奈川県,Kanagawa,2021-05-12,2172,533,3,4,1790,1790,0.2977653631284916,51,3,4,199,199,0.2562814070351759,433,2,2,1656,1000,0.2614734299516908,1197,9,0
14,神奈川県,Kanagawa,2021-05-19,2308,577,3,4,1790,1790,0.3223463687150838,63,3,4,199,199,0.3165829145728643,450,2,2,1656,1000,0.2717391304347826,1280,1,0
15,新潟県,Niigata,2020-09-02,8,8,1,3,456,456,0.017543859649122806,0,1,3,112,112,0,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-09-09,7,7,1,3,456,456,0.015350877192982455,1,1,3,112,112,0.008928571428571428,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-09-16,7,7,1,3,456,456,0.015350877192982455,1,1,3,112,112,0.008928571428571428,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-09-23,20,20,1,3,456,456,0.043859649122807015,1,1,3,112,112,0.008928571428571428,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-09-30,9,9,1,3,456,456,0.019736842105263157,0,1,3,112,112,0,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-10-07,2,2,1,3,456,456,0.0043859649122807015,0,1,3,112,112,0,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-10-14,6,6,1,3,456,456,0.013157894736842105,0,1,3,112,112,0,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-10-21,1,1,1,3,456,456,0.0021929824561403508,0,1,3,112,112,0,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-10-28,3,3,1,3,456,456,0.006578947368421052,0,1,3,112,112,0,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-11-04,4,4,1,3,456,456,0.008771929824561403,0,1,3,112,112,0,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-11-11,18,18,1,3,456,456,0.039473684210526314,0,1,3,112,112,0,0,1,3,176,176,0,0,0,0
15,新潟県,Niigata,2020-11-18,72,69,1,3,456,456,0.1513157894736842,0,1,3,112,112,0,3,1,3,176,176,0.017045454545454544,0,0,0
15,新潟県,Niigata,2020-11-25,101,94,2,3,456,456,0.20614035087719298,0,2,3,112,112,0,7,1,3,176,176,0.03977272727272727,0,0,0
15,新潟県,Niigata,2020-12-02,93,83,2,3,456,456,0.18201754385964913,0,2,3,112,112,0,10,1,3,176,176,0.056818181818181816,0,0,0
15,新潟県,Niigata,2020-12-09,79,71,2,3,456,456,0.15570175438596492,0,2,3,112,112,0,2,1,3,176,176,0.011363636363636364,6,0,0
15,新潟県,Niigata,2020-12-16,79,65,2,3,456,456,0.1425438596491228,0,2,3,112,112,0,7,1,3,176,176,0.03977272727272727,7,0,0
15,新潟県,Niigata,2020-12-23,69,57,2,3,456,456,0.125,0,2,3,112,112,0,7,1,3,176,176,0.03977272727272727,5,0,0
15,新潟県,Niigata,2020-12-30,95,75,2,3,456,456,0.16447368421052633,0,2,3,112,112,0,18,1,3,176,176,0.10227272727272728,2,0,0
15,新潟県,Niigata,2021-01-06,106,71,2,3,456,456,0.15570175438596492,0,2,3,112,112,0,28,1,3,176,176,0.1590909090909091,7,0,0
15,新潟県,Niigata,2021-01-13,162,115,2,3,456,456,0.25219298245614036,0,2,3,112,112,0,34,1,3,176,176,0.19318181818181818,13,0,0
15,新潟県,Niigata,2021-01-20,148,104,2,3,456,456,0.22807017543859648,2,2,3,112,112,0.017857142857142856,30,1,3,176,176,0.17045454545454544,14,0,0
15,新潟県,Niigata,2021-01-27,124,96,2,3,456,456,0.21052631578947367,1,2,3,112,112,0.008928571428571428,23,1,3,176,176,0.13068181818181818,5,0,0
15,新潟県,Niigata,2021-02-03,104,83,2,3,456,456,0.18201754385964913,2,2,3,112,112,0.017857142857142856,19,1,3,176,176,0.10795454545454546,2,0,0
15,新潟県,Niigata,2021-02-10,77,68,2,3,456,456,0.14912280701754385,2,2,3,112,112,0.017857142857142856,9,1,3,176,176,0.05113636363636364,0,0,0
15,新潟県,Niigata,2021-02-17,75,70,2,3,456,456,0.15350877192982457,1,2,3,112,112,0.008928571428571428,3,1,3,176,176,0.017045454545454544,2,0,0
15,新潟県,Niigata,2021-02-24,82,70,2,3,555,555,0.12612612612612611,1,2,3,112,112,0.008928571428571428,5,2,3,222,222,0.02252252252252252,7,0,0
15,新潟県,Niigata,2021-03-03,80,56,2,3,555,555,0.1009009009009009,1,2,3,112,112,0.008928571428571428,22,2,3,222,222,0.0990990990990991,2,0,0
15,新潟県,Niigata,2021-03-10,67,53,2,3,555,555,0.09549549549549549,2,2,3,112,112,0.017857142857142856,10,2,3,222,222,0.04504504504504504,4,0,0
15,新潟県,Niigata,2021-03-17,93,82,2,3,555,555,0.14774774774774774,1,2,3,112,112,0.008928571428571428,7,2,3,222,222,0.03153153153153153,4,0,0
15,新潟県,Niigata,2021-03-24,143,99,2,3,555,555,0.1783783783783784,1,2,3,112,112,0.008928571428571428,34,2,3,222,222,0.15315315315315314,10,0,0
15,新潟県,Niigata,2021-03-31,173,118,2,3,555,555,0.2126126126126126,2,2,3,112,112,0.017857142857142856,39,2,3,222,222,0.17567567567567569,16,0,0
15,新潟県,Niigata,2021-04-07,220,161,2,3,555,555,0.29009009009009007,2,2,3,112,112,0.017857142857142856,38,2,3,222,222,0.17117117117117117,21,0,0
15,新潟県,Niigata,2021-04-14,275,189,2,3,555,555,0.34054054054054056,2,2,3,112,112,0.017857142857142856,53,2,3,222,222,0.23873873873873874,33,0,0
15,新潟県,Niigata,2021-04-21,302,156,2,3,555,555,0.2810810810810811,3,2,3,112,112,0.026785714285714284,51,2,3,222,222,0.22972972972972974,95,0,0
15,新潟県,Niigata,2021-04-28,364,165,2,3,555,555,0.2972972972972973,2,2,3,112,112,0.017857142857142856,41,2,3,222,222,0.18468468468468469,158,0,0
15,新潟県,Niigata,2021-05-05,358,215,2,3,555,555,0.38738738738738737,1,2,3,112,112,0.008928571428571428,47,2,3,222,222,0.21171171171171171,96,0,0
15,新潟県,Niigata,2021-05-12,358,193,2,3,555,555,0.34774774774774775,2,2,3,112,112,0.017857142857142856,57,2,3,222,222,0.25675675675675674,108,0,0
15,新潟県,Niigata,2021-05-19,395,230,2,3,555,555,0.4144144144144144,5,2,3,112,112,0.044642857142857144,35,2,3,222,222,0.15765765765765766,130,0,0
16,富山県,Toyama,2020-09-02,58,50,2,4,500,500,0.1,0,2,4,36,36,0,8,2,4,100,100,0.08,0,0,0
16,富山県,Toyama,2020-09-09,24,22,2,4,500,500,0.044,1,2,4,36,36,0.027777777777777776,2,2,4,100,100,0.02,0,0,0
16,富山県,Toyama,2020-09-16,12,12,1,4,500,500,0.024,0,1,4,36,36,0,0,1,4,100,100,0,0,0,0
16,富山県,Toyama,2020-09-23,5,5,1,4,500,500,0.01,0,1,4,36,36,0,0,1,4,100,100,0,0,0,0
16,富山県,Toyama,2020-09-30,9,9,1,4,500,500,0.018,1,1,4,36,36,0.027777777777777776,0,1,4,100,100,0,0,0,0
16,富山県,Toyama,2020-10-07,9,9,1,4,500,500,0.018,1,1,4,36,36,0.027777777777777776,0,1,4,125,100,0,0,0,0
16,富山県,Toyama,2020-10-14,2,2,1,4,500,500,0.004,0,1,4,36,36,0,0,1,4,125,100,0,0,0,0
16,富山県,Toyama,2020-10-21,0,0,1,4,500,500,0,0,1,4,36,36,0,0,1,4,125,100,0,0,0,0
16,富山県,Toyama,2020-10-28,0,0,1,4,500,500,0,0,1,4,36,36,0,0,1,4,125,100,0,0,0,0
16,富山県,Toyama,2020-11-04,1,0,1,4,500,500,0,0,1,4,36,36,0,1,1,4,125,100,0.008,0,0,0
16,富山県,Toyama,2020-11-11,2,2,1,4,500,500,0.004,0,1,4,36,36,0,0,1,4,125,100,0,0,0,0
16,富山県,Toyama,2020-11-18,5,5,1,4,500,500,0.01,0,1,4,36,36,0,0,1,4,125,100,0,0,0,0
16,富山県,Toyama,2020-11-25,19,16,1,4,500,500,0.032,0,1,4,36,36,0,3,1,4,125,100,0.024,0,0,0
16,富山県,Toyama,2020-12-02,18,17,2,4,500,500,0.034,0,2,4,36,36,0,1,2,4,125,100,0.008,0,0,0
16,富山県,Toyama,2020-12-09,6,6,2,4,500,500,0.012,0,2,4,36,36,0,0,2,4,125,100,0,0,0,0
16,富山県,Toyama,2020-12-16,16,15,2,4,500,500,0.03,1,2,4,36,36,0.027777777777777776,0,2,4,125,100,0,1,0,0
16,富山県,Toyama,2020-12-23,31,28,2,4,500,500,0.056,1,2,4,36,36,0.027777777777777776,2,2,4,430,100,0.004651162790697674,1,0,0
16,富山県,Toyama,2020-12-30,50,29,2,4,500,500,0.058,2,2,4,36,36,0.05555555555555555,10,2,4,430,100,0.023255813953488372,11,0,0
16,富山県,Toyama,2021-01-06,61,55,2,4,500,500,0.11,2,2,4,36,36,0.05555555555555555,5,2,4,377,100,0.013262599469496022,1,0,0
16,富山県,Toyama,2021-01-13,148,68,2,4,500,500,0.136,2,2,4,36,36,0.05555555555555555,68,2,4,377,100,0.18037135278514588,12,0,0
