prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
05,秋田県,Akita,2020-10-15,2354,59,1,0,58,0,0.32
05,秋田県,Akita,2020-10-16,2361,59,1,0,58,0,0.32
05,秋田県,Akita,2020-10-17,2361,59,1,0,58,0,0.32
05,秋田県,Akita,2020-10-18,2361,59,1,0,58,0,0
05,秋田県,Akita,2020-10-19,2384,59,0,0,59,0,0
05,秋田県,Akita,2020-10-20,2385,60,1,0,59,0,1
05,秋田県,Akita,2020-10-21,2399,61,1,0,59,0,1.64
05,秋田県,Akita,2020-10-22,2414,61,2,0,59,0,1.64
05,秋田県,Akita,2020-10-23,2448,61,2,0,59,0,1.64
05,秋田県,Akita,2020-10-24,2448,61,2,0,59,0,1.64
05,秋田県,Akita,2020-10-25,2448,61,2,0,59,0,NA
05,秋田県,Akita,2020-10-26,2455,61,2,0,59,0,NA
05,秋田県,Akita,2020-10-27,2464,61,2,0,59,0,1
05,秋田県,Akita,2020-10-28,2481,61,2,0,59,0,0
05,秋田県,Akita,2020-10-29,2481,61,2,0,59,0,0
05,秋田県,Akita,2020-10-30,2487,61,2,0,59,0,0
05,秋田県,Akita,2020-10-31,2487,63,3,0,59,0,1
05,秋田県,Akita,2020-11-01,2487,63,3,0,60,0,1
05,秋田県,Akita,2020-11-02,2503,64,3,0,60,0,1.34
05,秋田県,Akita,2020-11-03,2503,64,4,0,60,0,2.19
05,秋田県,Akita,2020-11-04,2585,64,4,1,60,0,NA
05,秋田県,Akita,2020-11-05,2613,67,6,1,60,0,NA
05,秋田県,Akita,2020-11-06,2642,67,7,1,60,0,NA
05,秋田県,Akita,2020-11-07,2642,67,7,1,60,0,1.64
05,秋田県,Akita,2020-11-08,2642,67,7,1,60,0,1.64
05,秋田県,Akita,2020-11-09,2659,67,7,1,60,0,1
05,秋田県,Akita,2020-11-10,2667,68,7,1,60,0,1.23
05,秋田県,Akita,2020-11-11,2673,68,7,1,61,0,1.23
05,秋田県,Akita,2020-11-12,2681,70,7,1,61,0,0.61
05,秋田県,Akita,2020-11-13,2695,70,8,1,62,0,0.61
05,秋田県,Akita,2020-11-14,2695,71,6,1,65,0,1
05,秋田県,Akita,2020-11-15,2695,73,7,1,65,0,1.34
05,秋田県,Akita,2020-11-16,2872,73,7,1,66,0,1.64
05,秋田県,Akita,2020-11-17,2878,74,8,1,66,0,1.34
05,秋田県,Akita,2020-11-18,3152,74,7,1,67,0,1.34
05,秋田県,Akita,2020-11-19,3155,74,7,1,67,0,1.23
05,秋田県,Akita,2020-11-20,3155,74,6,1,68,0,1.23
05,秋田県,Akita,2020-11-21,3155,74,6,1,68,0,0.81
05,秋田県,Akita,2020-11-22,3155,74,6,1,68,0,0.28
05,秋田県,Akita,2020-11-23,3155,74,6,1,68,0,0.28
05,秋田県,Akita,2020-11-24,3447,75,4,0,69,1,0.28
05,秋田県,Akita,2020-11-25,3451,83,4,0,69,1,1.34
05,秋田県,Akita,2020-11-26,3476,84,13,0,70,1,1.92
05,秋田県,Akita,2020-11-27,3500,89,18,0,70,1,2.57
05,秋田県,Akita,2020-11-28,3500,90,19,0,70,1,3.31
05,秋田県,Akita,2020-11-29,3500,90,17,0,72,1,7.25
05,秋田県,Akita,2020-11-30,3668,90,14,0,75,1,7.25
05,秋田県,Akita,2020-12-01,3674,90,12,0,77,1,6.92
05,秋田県,Akita,2020-12-02,3676,90,10,0,79,1,0.84
05,秋田県,Akita,2020-12-03,3677,90,10,0,79,1,0.69
05,秋田県,Akita,2020-12-04,3689,90,7,0,82,1,0.14
05,秋田県,Akita,2020-12-05,3689,90,4,0,85,1,0
05,秋田県,Akita,2020-12-06,3689,90,4,0,85,1,0
05,秋田県,Akita,2020-12-07,3733,90,3,0,86,1,0
05,秋田県,Akita,2020-12-08,3733,90,2,0,87,1,0
05,秋田県,Akita,2020-12-09,3744,90,1,0,88,1,0
05,秋田県,Akita,2020-12-10,3746,90,0,0,89,1,0
05,秋田県,Akita,2020-12-11,3746,90,0,0,89,1,0
05,秋田県,Akita,2020-12-12,3746,92,2,0,89,1,NA
05,秋田県,Akita,2020-12-13,3746,94,4,0,89,1,NA
05,秋田県,Akita,2020-12-14,3842,94,4,0,89,1,NA
05,秋田県,Akita,2020-12-15,3865,94,4,0,89,1,NA
05,秋田県,Akita,2020-12-16,3873,94,4,0,89,1,NA
05,秋田県,Akita,2020-12-17,3877,94,4,0,89,1,Inf
05,秋田県,Akita,2020-12-18,3878,94,4,0,89,1,Inf
05,秋田県,Akita,2020-12-19,3878,95,4,0,90,1,1.34
05,秋田県,Akita,2020-12-20,3878,95,4,0,90,1,0.37
05,秋田県,Akita,2020-12-21,3951,95,4,0,90,1,0.37
05,秋田県,Akita,2020-12-22,3955,96,4,0,91,1,0.61
05,秋田県,Akita,2020-12-23,3973,104,11,0,92,1,1.92
05,秋田県,Akita,2020-12-24,3981,105,11,0,93,1,2.06
05,秋田県,Akita,2020-12-25,4020,113,19,0,93,1,3.04
05,秋田県,Akita,2020-12-26,4020,123,29,0,93,1,4.93
05,秋田県,Akita,2020-12-27,4020,125,30,0,94,1,11.35
05,秋田県,Akita,2020-12-28,4565,125,30,0,94,1,11.35
05,秋田県,Akita,2020-12-29,4565,132,37,0,94,1,7.88
05,秋田県,Akita,2020-12-30,4565,136,36,0,99,1,2.3
05,秋田県,Akita,2020-12-31,4565,140,39,0,100,1,2.29
05,秋田県,Akita,2021-01-01,4565,143,40,0,102,1,1.39
05,秋田県,Akita,2021-01-02,4565,143,39,0,103,1,0.79
05,秋田県,Akita,2021-01-03,4565,146,35,0,110,1,0.78
05,秋田県,Akita,2021-01-04,4848,149,32,0,116,1,0.85
05,秋田県,Akita,2021-01-05,4867,157,37,0,119,1,0.77
05,秋田県,Akita,2021-01-06,4876,159,36,0,122,1,0.79
05,秋田県,Akita,2021-01-07,4891,161,32,0,128,1,0.69
05,秋田県,Akita,2021-01-08,4891,165,35,0,129,1,0.8
05,秋田県,Akita,2021-01-09,4891,167,33,0,133,1,1.14
05,秋田県,Akita,2021-01-10,4891,173,37,0,135,1,1.2
05,秋田県,Akita,2021-01-11,4891,174,31,0,142,1,1.03
05,秋田県,Akita,2021-01-12,5141,176,28,0,147,1,0.82
05,秋田県,Akita,2021-01-13,5154,178,27,0,150,1,0.87
05,秋田県,Akita,2021-01-14,5154,181,28,0,152,1,0.97
05,秋田県,Akita,2021-01-15,5211,189,32,0,156,1,1.06
05,秋田県,Akita,2021-01-16,5211,196,38,0,157,1,1.14
05,秋田県,Akita,2021-01-17,5211,208,48,0,159,1,1.2
05,秋田県,Akita,2021-01-18,5776,216,51,0,164,1,1.45
05,秋田県,Akita,2021-01-19,5856,219,52,0,166,1,1.79
05,秋田県,Akita,2021-01-20,5939,227,57,0,169,1,1.97
05,秋田県,Akita,2021-01-21,5939,229,58,1,170,1,1.87
05,秋田県,Akita,2021-01-22,6089,235,62,1,172,1,1.59
05,秋田県,Akita,2021-01-23,6089,242,63,1,178,1,1.39
05,秋田県,Akita,2021-01-24,6089,247,66,1,180,1,1.08
05,秋田県,Akita,2021-01-25,6324,250,64,0,185,1,0.86
05,秋田県,Akita,2021-01-26,6341,251,57,1,193,1,0.81
05,秋田県,Akita,2021-01-27,6342,253,49,1,203,1,0.64
05,秋田県,Akita,2021-01-28,6354,255,48,1,206,1,0.65
05,秋田県,Akita,2021-01-29,6370,260,52,0,207,1,0.65
05,秋田県,Akita,2021-01-30,6370,260,49,0,210,1,0.51
05,秋田県,Akita,2021-01-31,6370,261,48,0,212,1,0.48
05,秋田県,Akita,2021-02-01,6716,261,44,0,216,1,0.45
05,秋田県,Akita,2021-02-02,6725,262,42,0,217,3,0.47
05,秋田県,Akita,2021-02-03,6739,266,44,0,219,3,0.61
05,秋田県,Akita,2021-02-04,6741,267,43,0,221,3,0.58
05,秋田県,Akita,2021-02-05,6756,269,37,0,228,4,0.48
05,秋田県,Akita,2021-02-06,6756,269,37,0,228,4,0.61
05,秋田県,Akita,2021-02-07,6756,269,35,0,230,4,0.67
05,秋田県,Akita,2021-02-08,6876,269,35,0,230,4,0.8
05,秋田県,Akita,2021-02-09,6876,269,34,0,231,4,0.72
05,秋田県,Akita,2021-02-10,6878,269,31,0,234,4,0.35
05,秋田県,Akita,2021-02-11,6878,269,30,0,234,5,0.28
05,秋田県,Akita,2021-02-12,6879,269,26,0,238,5,0
05,秋田県,Akita,2021-02-13,6879,269,26,0,238,5,0
05,秋田県,Akita,2021-02-14,6879,269,26,0,238,5,0
05,秋田県,Akita,2021-02-15,6948,269,22,0,241,6,0
05,秋田県,Akita,2021-02-16,6948,269,17,0,246,6,0
05,秋田県,Akita,2021-02-17,6949,269,13,0,250,6,0
05,秋田県,Akita,2021-02-18,6949,269,13,0,250,6,0
05,秋田県,Akita,2021-02-19,6949,269,8,0,255,6,NA
05,秋田県,Akita,2021-02-20,6949,269,8,0,255,6,NA
05,秋田県,Akita,2021-02-21,6949,269,8,0,255,6,NA
05,秋田県,Akita,2021-02-22,7031,269,7,0,256,6,NA
05,秋田県,Akita,2021-02-23,7031,269,6,0,257,6,NA
05,秋田県,Akita,2021-02-24,7031,269,5,0,258,6,NA
05,秋田県,Akita,2021-02-25,7032,269,4,0,259,6,NA
05,秋田県,Akita,2021-02-26,7032,269,3,0,260,6,NA
05,秋田県,Akita,2021-02-27,7032,269,3,0,260,6,NA
05,秋田県,Akita,2021-02-28,7032,269,3,0,260,6,NA
05,秋田県,Akita,2021-03-01,7093,269,2,0,261,6,NA
05,秋田県,Akita,2021-03-02,7093,269,1,0,262,6,NA
05,秋田県,Akita,2021-03-03,7095,269,1,0,262,6,NA
05,秋田県,Akita,2021-03-04,7096,269,1,0,262,6,NA
05,秋田県,Akita,2021-03-05,7096,269,1,0,262,6,NA
05,秋田県,Akita,2021-03-06,7096,269,1,0,262,6,NA
05,秋田県,Akita,2021-03-07,7096,269,1,0,262,6,NA
05,秋田県,Akita,2021-03-08,7148,269,1,0,262,6,NA
05,秋田県,Akita,2021-03-09,7148,269,1,0,262,6,NA
05,秋田県,Akita,2021-03-10,7148,269,1,0,262,6,NA
05,秋田県,Akita,2021-03-11,7148,269,1,0,262,6,NA
05,秋田県,Akita,2021-03-12,7148,269,1,0,262,6,NA
05,秋田県,Akita,2021-03-13,7148,269,1,0,262,6,NA
05,秋田県,Akita,2021-03-14,7148,269,1,0,262,6,NA
05,秋田県,Akita,2021-03-15,7194,269,1,0,262,6,NA
05,秋田県,Akita,2021-03-16,7194,270,2,0,262,6,Inf
05,秋田県,Akita,2021-03-17,7204,272,4,0,262,6,Inf
05,秋田県,Akita,2021-03-18,7222,273,5,0,262,6,Inf
05,秋田県,Akita,2021-03-19,7258,274,6,0,262,6,Inf
05,秋田県,Akita,2021-03-20,7258,277,9,0,262,6,Inf
05,秋田県,Akita,2021-03-21,7258,277,9,0,262,6,Inf
05,秋田県,Akita,2021-03-22,7368,277,9,0,262,6,Inf
05,秋田県,Akita,2021-03-23,7399,278,9,0,263,6,4.42
05,秋田県,Akita,2021-03-24,7409,278,9,0,263,6,1.64
05,秋田県,Akita,2021-03-25,7416,279,10,0,263,6,1.34
05,秋田県,Akita,2021-03-26,7420,281,12,0,263,6,1.27
05,秋田県,Akita,2021-03-27,7420,283,12,0,265,6,0.81
05,秋田県,Akita,2021-03-28,7420,283,9,0,268,6,0.81
05,秋田県,Akita,2021-03-29,7572,283,9,0,268,6,0.81
05,秋田県,Akita,2021-03-30,7580,283,6,0,271,6,0.71
05,秋田県,Akita,2021-03-31,7580,283,6,0,271,6,0.88
05,秋田県,Akita,2021-04-01,7580,285,7,0,272,6,1
05,秋田県,Akita,2021-04-02,7580,288,10,0,272,6,1
05,秋田県,Akita,2021-04-03,7580,301,23,0,272,6,2.19
05,秋田県,Akita,2021-04-04,7580,301,23,0,272,6,2.19
05,秋田県,Akita,2021-04-05,7584,301,23,0,272,6,2.19
05,秋田県,Akita,2021-04-06,7916,303,24,1,273,6,2.69
05,秋田県,Akita,2021-04-07,7952,311,32,2,273,6,3.42
05,秋田県,Akita,2021-04-08,8015,319,39,2,274,6,3.45
05,秋田県,Akita,2021-04-09,8015,320,39,2,275,6,2.96
05,秋田県,Akita,2021-04-10,8015,325,39,2,280,6,1.23
05,秋田県,Akita,2021-04-11,8015,331,45,2,280,6,1.44
05,秋田県,Akita,2021-04-12,8568,335,43,2,286,6,1.58
05,秋田県,Akita,2021-04-13,8606,341,44,0,288,9,1.58
05,秋田県,Akita,2021-04-14,8739,344,43,0,292,9,1.12
05,秋田県,Akita,2021-04-15,8791,349,46,0,294,9,0.91
05,秋田県,Akita,2021-04-16,9023,356,49,0,298,9,1.09
05,秋田県,Akita,2021-04-17,9023,362,53,0,300,9,1.36
05,秋田県,Akita,2021-04-18,9023,367,53,0,305,9,1.14
05,秋田県,Akita,2021-04-19,9186,377,56,1,312,9,1.16
05,秋田県,Akita,2021-04-20,9251,390,57,1,321,9,1.2
05,秋田県,Akita,2021-04-21,9367,395,63,1,323,9,1.36
05,秋田県,Akita,2021-04-22,9437,399,64,1,326,9,1.44
05,秋田県,Akita,2021-04-23,9637,402,62,0,331,9,1.19
05,秋田県,Akita,2021-04-24,9637,413,71,0,333,9,1.26
05,秋田県,Akita,2021-04-25,9637,414,69,0,336,9,1.21
05,秋田県,Akita,2021-04-26,9948,417,64,0,344,9,0.97
05,秋田県,Akita,2021-04-27,9973,425,64,0,352,9,0.79
05,秋田県,Akita,2021-04-28,10042,430,62,0,359,9,0.76
05,秋田県,Akita,2021-04-29,10042,452,75,0,368,9,1.04
05,秋田県,Akita,2021-04-30,10180,455,72,0,374,9,1.11
05,秋田県,Akita,2021-05-01,10180,480,96,0,375,9,1.22
05,秋田県,Akita,2021-05-02,10180,492,102,0,381,9,1.44
05,秋田県,Akita,2021-05-03,10180,506,112,0,385,9,1.77
05,秋田県,Akita,2021-05-04,10180,517,109,0,399,9,1.99
05,秋田県,Akita,2021-05-05,10180,536,122,0,405,9,2.21
05,秋田県,Akita,2021-05-06,10911,542,114,0,419,9,1.46
05,秋田県,Akita,2021-05-07,11000,558,118,0,431,9,1.61
05,秋田県,Akita,2021-05-08,11000,581,123,0,449,9,1.34
05,秋田県,Akita,2021-05-09,11000,596,133,0,454,9,1.23
05,秋田県,Akita,2021-05-10,11745,601,132,0,460,9,1.05
05,秋田県,Akita,2021-05-11,11844,620,141,0,470,9,1.08
05,秋田県,Akita,2021-05-12,11879,643,156,0,478,9,1.01
05,秋田県,Akita,2021-05-13,11973,650,158,0,483,9,1.14
05,秋田県,Akita,2021-05-14,12270,669,159,0,501,9,1.05
05,秋田県,Akita,2021-05-15,12270,684,165,0,510,9,1.01
05,秋田県,Akita,2021-05-16,12270,688,158,0,521,9,0.92
05,秋田県,Akita,2021-05-17,12609,692,144,0,539,9,0.97
05,秋田県,Akita,2021-05-18,12636,711,137,0,563,11,0.92
05,秋田県,Akita,2021-05-19,12767,718,123,0,584,11,0.78
05,秋田県,Akita,2021-05-20,12837,727,127,0,589,11,0.79
05,秋田県,Akita,2021-05-21,12871,733,112,0,610,11,0.67
05,秋田県,Akita,2021-05-22,12871,740,109,0,619,12,0.65
05,秋田県,Akita,2021-05-23,12871,741,100,0,629,12,0.67
05,秋田県,Akita,2021-05-24,13543,742,93,0,637,12,0.65
05,秋田県,Akita,2021-05-25,13553,750,96,0,642,12,0.55
05,秋田県,Akita,2021-05-26,13597,753,91,1,650,12,0.58
05,秋田県,Akita,2021-05-27,13666,755,80,1,663,12,0.49
05,秋田県,Akita,2021-05-28,13668,755,65,1,678,12,0.47
05,秋田県,Akita,2021-05-29,13668,755,58,1,685,12,0.39
05,秋田県,Akita,2021-05-30,13668,755,58,1,685,12,0.39
05,秋田県,Akita,2021-05-31,13804,755,46,1,695,14,0.38
05,秋田県,Akita,2021-06-01,13807,758,45,1,699,14,0.32
05,秋田県,Akita,2021-06-02,13808,758,40,1,704,14,0.25
05,秋田県,Akita,2021-06-03,13808,760,37,1,709,14,0.29
05,秋田県,Akita,2021-06-04,13808,760,32,1,712,16,0.35
05,秋田県,Akita,2021-06-05,13808,760,30,1,714,16,0.46
05,秋田県,Akita,2021-06-06,13808,760,30,1,714,16,0.48
05,秋田県,Akita,2021-06-07,14009,760,25,1,717,18,0.51
05,秋田県,Akita,2021-06-08,14010,760,19,1,723,18,0.37
05,秋田県,Akita,2021-06-09,14012,761,19,1,724,18,0.69
05,秋田県,Akita,2021-06-10,14044,761,17,1,726,18,0.32
05,秋田県,Akita,2021-06-11,14046,761,15,1,727,19,0.32
05,秋田県,Akita,2021-06-12,14046,762,16,1,727,19,0.52
05,秋田県,Akita,2021-06-13,14046,763,17,1,727,19,0.69
05,秋田県,Akita,2021-06-14,14174,763,14,1,729,20,0.69
05,秋田県,Akita,2021-06-15,14175,764,14,1,730,20,1.64
05,秋田県,Akita,2021-06-16,14175,764,14,1,730,20,1
05,秋田県,Akita,2021-06-17,14175,764,11,1,733,20,2.19
05,秋田県,Akita,2021-06-18,14175,764,7,1,737,20,2.19
05,秋田県,Akita,2021-06-19,14175,765,7,1,738,20,1.34
05,秋田県,Akita,2021-06-20,14175,769,11,1,738,20,1.64
05,秋田県,Akita,2021-06-21,14431,776,18,1,738,20,2.85
05,秋田県,Akita,2021-06-22,14431,785,25,1,740,20,3.27
05,秋田県,Akita,2021-06-23,14508,787,27,1,740,20,4.28
05,秋田県,Akita,2021-06-24,14534,792,32,1,740,20,4.93
05,秋田県,Akita,2021-06-25,14558,804,43,1,741,20,6.36
05,秋田県,Akita,2021-06-26,14558,825,62,1,743,20,8.5
05,秋田県,Akita,2021-06-27,14558,835,70,1,745,20,5.54
05,秋田県,Akita,2021-06-28,15223,848,78,1,750,20,3.4
05,秋田県,Akita,2021-06-29,15299,862,88,1,754,20,2.53
05,秋田県,Akita,2021-06-30,15407,875,99,1,756,20,2.61
05,秋田県,Akita,2021-07-01,15522,890,108,1,762,20,2.45
05,秋田県,Akita,2021-07-02,15564,897,101,1,776,20,1.83
05,秋田県,Akita,2021-07-03,15564,904,101,1,783,20,1.22
05,秋田県,Akita,2021-07-04,15564,907,99,1,788,20,1.06
05,秋田県,Akita,2021-07-05,16014,908,72,1,816,20,0.88
05,秋田県,Akita,2021-07-06,16024,915,59,1,836,20,0.77
05,秋田県,Akita,2021-07-07,16058,918,56,1,842,20,0.6
05,秋田県,Akita,2021-07-08,16100,929,56,1,853,20,0.52
05,秋田県,Akita,2021-07-09,16159,931,51,2,860,20,0.49
05,秋田県,Akita,2021-07-10,16159,935,49,2,866,20,0.51
05,秋田県,Akita,2021-07-11,16159,939,44,2,875,20,0.56
05,秋田県,Akita,2021-07-12,16364,941,40,2,881,20,0.65
05,秋田県,Akita,2021-07-13,16377,944,39,1,885,20,0.65
05,秋田県,Akita,2021-07-14,16395,950,39,1,891,20,0.81
06,山形県,Yamagata,2020-03-11,96,0,NA,NA,NA,NA,NA
06,山形県,Yamagata,2020-03-12,103,0,NA,NA,NA,NA,NA
06,山形県,Yamagata,2020-03-13,110,0,NA,NA,NA,NA,NA
06,山形県,Yamagata,2020-03-14,110,0,NA,NA,NA,NA,NA
06,山形県,Yamagata,2020-03-15,110,0,NA,NA,NA,NA,NA
06,山形県,Yamagata,2020-03-16,112,0,NA,NA,NA,NA,NA
06,山形県,Yamagata,2020-03-17,120,0,NA,NA,NA,NA,NA
06,山形県,Yamagata,2020-03-18,123,0,NA,NA,NA,NA,NA
06,山形県,Yamagata,2020-03-19,133,0,NA,NA,NA,NA,NA
06,山形県,Yamagata,2020-03-20,133,0,NA,NA,NA,NA,NA
06,山形県,Yamagata,2020-03-21,133,0,NA,NA,NA,NA,NA
06,山形県,Yamagata,2020-03-22,133,0,NA,NA,NA,NA,NA
06,山形県,Yamagata,2020-03-23,145,0,NA,NA,NA,NA,NA
06,山形県,Yamagata,2020-03-24,147,0,NA,NA,NA,NA,NA
06,山形県,Yamagata,2020-03-25,156,0,NA,NA,NA,NA,NA
06,山形県,Yamagata,2020-03-26,165,0,NA,NA,NA,NA,NA
06,山形県,Yamagata,2020-03-27,170,0,NA,NA,NA,NA,NA
06,山形県,Yamagata,2020-03-28,170,0,NA,NA,NA,NA,NA
06,山形県,Yamagata,2020-03-29,170,0,NA,NA,NA,NA,NA
06,山形県,Yamagata,2020-03-30,198,0,NA,NA,NA,NA,NA
06,山形県,Yamagata,2020-03-31,222,1,1,NA,0,0,NA
06,山形県,Yamagata,2020-04-01,222,1,1,NA,0,0,NA
06,山形県,Yamagata,2020-04-02,275,1,1,NA,0,0,NA
06,山形県,Yamagata,2020-04-03,369,1,1,NA,0,0,NA
06,山形県,Yamagata,2020-04-04,369,6,6,NA,0,0,NA
06,山形県,Yamagata,2020-04-05,369,10,10,NA,0,0,NA
06,山形県,Yamagata,2020-04-06,434,13,13,NA,0,0,NA
06,山形県,Yamagata,2020-04-07,527,19,19,NA,0,0,NA
06,山形県,Yamagata,2020-04-08,663,22,22,NA,0,0,NA
06,山形県,Yamagata,2020-04-09,663,27,27,NA,0,0,NA
06,山形県,Yamagata,2020-04-10,782,27,27,NA,0,0,NA
06,山形県,Yamagata,2020-04-11,782,32,32,NA,0,0,NA
06,山形県,Yamagata,2020-04-12,782,34,34,NA,0,0,NA
06,山形県,Yamagata,2020-04-13,932,35,35,NA,0,0,NA
06,山形県,Yamagata,2020-04-14,1055,39,39,NA,0,0,NA
06,山形県,Yamagata,2020-04-15,1118,45,45,NA,0,0,1.07
06,山形県,Yamagata,2020-04-16,1276,50,50,NA,0,0,0.92
06,山形県,Yamagata,2020-04-17,1415,58,58,NA,0,0,1.13
06,山形県,Yamagata,2020-04-18,1415,60,50,NA,10,0,1.05
06,山形県,Yamagata,2020-04-19,1415,61,51,NA,10,0,1.09
06,山形県,Yamagata,2020-04-20,1597,64,49,NA,15,0,1.22
06,山形県,Yamagata,2020-04-21,1657,64,49,NA,15,0,1.17
06,山形県,Yamagata,2020-04-22,1759,65,48,NA,17,0,0.9
06,山形県,Yamagata,2020-04-23,1851,65,48,NA,17,0,0.74
06,山形県,Yamagata,2020-04-24,1947,66,49,NA,17,0,0.38
06,山形県,Yamagata,2020-04-25,1947,66,34,NA,32,0,0.33
06,山形県,Yamagata,2020-04-26,1947,66,34,NA,32,0,0.3
06,山形県,Yamagata,2020-04-27,2052,66,28,NA,38,0,0.15
06,山形県,Yamagata,2020-04-28,2103,66,28,NA,38,0,0.16
06,山形県,Yamagata,2020-04-29,2103,68,30,NA,38,0,0.26
06,山形県,Yamagata,2020-04-30,2159,68,30,NA,38,0,0.32
06,山形県,Yamagata,2020-05-01,2246,68,20,NA,48,0,0.37
06,山形県,Yamagata,2020-05-02,2246,68,18,NA,50,0,0.46
06,山形県,Yamagata,2020-05-03,2246,68,15,NA,53,0,0.52
06,山形県,Yamagata,2020-05-04,2246,68,15,NA,54,0,1
06,山形県,Yamagata,2020-05-05,2246,69,15,NA,54,0,1.34
06,山形県,Yamagata,2020-05-06,2246,69,15,NA,54,0,0.46
06,山形県,Yamagata,2020-05-07,2382,69,15,NA,54,0,0.46
06,山形県,Yamagata,2020-05-08,2401,69,13,NA,56,NA,0.61
06,山形県,Yamagata,2020-05-09,2432,69,13,NA,56,NA,0.61
06,山形県,Yamagata,2020-05-10,2449,69,11,NA,58,NA,0.61
06,山形県,Yamagata,2020-05-11,2456,69,11,NA,58,NA,0.61
06,山形県,Yamagata,2020-05-12,2481,69,11,2,58,0,0
06,山形県,Yamagata,2020-05-13,2514,69,11,2,58,0,0
06,山形県,Yamagata,2020-05-14,2525,69,11,2,58,0,0
06,山形県,Yamagata,2020-05-15,2541,69,11,2,58,0,0
06,山形県,Yamagata,2020-05-16,2552,69,11,2,58,0,0
06,山形県,Yamagata,2020-05-17,2560,69,11,2,58,0,0
06,山形県,Yamagata,2020-05-18,2562,69,11,2,58,0,0
06,山形県,Yamagata,2020-05-19,2576,69,11,2,58,0,NA
06,山形県,Yamagata,2020-05-20,2588,69,11,2,58,0,NA
06,山形県,Yamagata,2020-05-21,2598,69,6,2,63,0,NA
06,山形県,Yamagata,2020-05-22,2606,69,5,1,64,0,NA
06,山形県,Yamagata,2020-05-23,2615,69,5,1,64,0,NA
06,山形県,Yamagata,2020-05-24,2620,69,5,1,64,0,NA
06,山形県,Yamagata,2020-05-25,2622,69,4,1,65,0,NA
06,山形県,Yamagata,2020-05-26,2629,69,3,1,66,0,NA
06,山形県,Yamagata,2020-05-27,2640,69,3,1,66,0,NA
06,山形県,Yamagata,2020-05-28,2644,69,3,1,66,0,NA
06,山形県,Yamagata,2020-05-29,2650,69,3,1,66,0,NA
06,山形県,Yamagata,2020-05-30,2656,69,3,1,66,0,NA
06,山形県,Yamagata,2020-05-31,2659,69,3,1,66,0,NA
06,山形県,Yamagata,2020-06-01,2660,69,3,1,66,0,NA
06,山形県,Yamagata,2020-06-02,2665,69,3,1,66,0,NA
06,山形県,Yamagata,2020-06-03,2412,69,3,1,66,0,NA
06,山形県,Yamagata,2020-06-04,2422,69,3,1,66,0,NA
06,山形県,Yamagata,2020-06-05,2440,69,3,1,66,0,NA
06,山形県,Yamagata,2020-06-06,2444,69,2,1,67,0,NA
06,山形県,Yamagata,2020-06-07,2452,69,2,1,67,0,NA
06,山形県,Yamagata,2020-06-08,2454,69,2,1,67,0,NA
06,山形県,Yamagata,2020-06-09,2459,69,2,1,67,0,NA
06,山形県,Yamagata,2020-06-10,2463,69,2,1,67,0,NA
06,山形県,Yamagata,2020-06-11,2470,69,2,1,67,0,NA
06,山形県,Yamagata,2020-06-12,2474,69,2,1,67,0,NA
06,山形県,Yamagata,2020-06-13,2475,69,2,1,67,0,NA
06,山形県,Yamagata,2020-06-14,2479,69,2,1,67,0,NA
06,山形県,Yamagata,2020-06-15,2479,69,1,1,68,0,NA
06,山形県,Yamagata,2020-06-16,2482,69,1,1,68,0,NA
06,山形県,Yamagata,2020-06-17,2487,69,1,1,68,0,NA
06,山形県,Yamagata,2020-06-18,2491,69,1,1,68,0,NA
06,山形県,Yamagata,2020-06-19,2496,69,1,1,68,0,NA
06,山形県,Yamagata,2020-06-20,2498,69,1,1,68,0,NA
06,山形県,Yamagata,2020-06-21,2503,69,1,1,68,0,NA
06,山形県,Yamagata,2020-06-22,2505,69,1,1,68,0,NA
06,山形県,Yamagata,2020-06-23,2505,69,1,1,68,0,NA
06,山形県,Yamagata,2020-06-24,2509,69,1,1,68,0,NA
06,山形県,Yamagata,2020-06-25,2518,69,1,1,68,0,NA
06,山形県,Yamagata,2020-06-26,2526,69,1,1,68,0,NA
06,山形県,Yamagata,2020-06-27,2526,69,1,1,68,0,NA
06,山形県,Yamagata,2020-06-28,2533,69,1,1,68,0,NA
06,山形県,Yamagata,2020-06-29,2538,69,1,1,68,0,NA
06,山形県,Yamagata,2020-06-30,2541,69,1,1,68,0,NA
06,山形県,Yamagata,2020-07-01,2544,69,1,1,68,0,NA
06,山形県,Yamagata,2020-07-02,2549,69,1,1,68,0,NA
06,山形県,Yamagata,2020-07-03,2562,69,1,1,68,0,NA
06,山形県,Yamagata,2020-07-04,2566,69,1,1,68,0,NA
06,山形県,Yamagata,2020-07-05,2573,70,1,1,68,0,NA
06,山形県,Yamagata,2020-07-06,2583,71,4,1,68,0,NA
06,山形県,Yamagata,2020-07-07,2595,71,4,1,68,0,NA
06,山形県,Yamagata,2020-07-08,2609,71,3,0,68,1,NA
06,山形県,Yamagata,2020-07-09,2618,71,3,0,68,1,NA
06,山形県,Yamagata,2020-07-10,2621,71,3,0,68,1,NA
06,山形県,Yamagata,2020-07-11,2626,71,3,0,68,1,NA
06,山形県,Yamagata,2020-07-12,2639,71,3,0,68,1,1
06,山形県,Yamagata,2020-07-13,2642,72,3,0,68,1,0.61
